MPN,Manufacturer,Description,Symbol,Footprint,Capacitance,Voltage,Tolerance,Type,RoHS,Mouser PN,JLCPCB Type,JLCPCB PN,Datasheet
CL10C100JB8NNNC,Samsung Electro-Mechanics,10p 50V 5% 0603 C0G MLCC,Device:C,Chip:CAPC1608X90_NOMB,10p,50V,±5%,C0G,Compliant,187-CL10C100JB8NNNC,Basic,C1634,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
0402CG120J500NT,Fenghua Advanced Technology,12p 50V 5% 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,12p,50V,±5%,C0G,Compliant,721-0402CG120J500NT,Basic,C1547,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402CG150J500NT,Fenghua Advanced Technology,15p 50V 5% 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,15p,50V,±5%,C0G,Compliant,721-0402CG150J500NT,Basic,C1548,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
CL10C150JB8NNNC,Samsung Electro-Mechanics,15p 50V 5% 0603 C0G MLCC,Device:C,Chip:CAPC1608X90_NOMB,15p,50V,±5%,C0G,Compliant,187-CL10C150JB8NNNC,Basic,C1644,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
0402CG180J500NT,Fenghua Advanced Technology,18p 50V 5% 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,18p,50V,±5%,C0G,Compliant,721-0402CG180J500NT,Basic,C1549,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
CL10C180JB8NNNC,Samsung Electro-Mechanics,18p 50V 5% 0603 C0G MLCC,Device:C,Chip:CAPC1608X90_NOMB,18p,50V,±5%,C0G,Compliant,187-CL10C180JB8NNNC,Basic,C1647,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
0402CG200J500NT,Fenghua Advanced Technology,20p 50V 5% 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,20p,50V,±5%,C0G,Compliant,721-0402CG200J500NT,Basic,C1554,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
CL10C200JB8NNNC,Samsung Electro-Mechanics,20p 50V 5% 0603 C0G MLCC,Device:C,Chip:CAPC1608X90_NOMB,20p,50V,±5%,C0G,Compliant,187-CL10C200JB8NNNC,Basic,C1648,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
0402CG220J500NT,Fenghua Advanced Technology,22p 50V 5% 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,22p,50V,±5%,C0G,Compliant,721-0402CG220J500NT,Basic,C1555,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
CL10C220JB8NNNC,Samsung Electro-Mechanics,22p 50V 5% 0603 C0G MLCC,Device:C,Chip:CAPC1608X90_NOMB,22p,50V,±5%,C0G,Compliant,187-CL10C220JB8NNNC,Basic,C1653,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
0402CG270J500NT,Fenghua Advanced Technology,27p 50V 5% 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,27p,50V,±5%,C0G,Compliant,721-0402CG270J500NT,Preferred,C1557,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402CG300J500NT,Fenghua Advanced Technology,30p 50V 5% 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,30p,50V,±5%,C0G,Compliant,721-0402CG300J500NT,Preferred,C1570,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0603CG300J500NT,Fenghua Advanced Technology,30p 50V 5% 0603 C0G MLCC,Device:C,Chip:CAPC1608X90_NOMB,30p,50V,±5%,C0G,Compliant,721-0603CG300J500NT,Basic,C1658,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402CG330J500NT,Fenghua Advanced Technology,33p 50V 5% 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,33p,50V,±5%,C0G,Compliant,721-0402CG330J500NT,Basic,C1562,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
CL10C330JB8NNNC,Samsung Electro-Mechanics,33p 50V 5% 0603 C0G MLCC,Device:C,Chip:CAPC1608X90_NOMB,33p,50V,±5%,C0G,Compliant,187-CL10C330JB8NNNC,Basic,C1663,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
0402CG470J500NT,Fenghua Advanced Technology,47p 50V 5% 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,47p,50V,±5%,C0G,Compliant,721-0402CG470J500NT,Basic,C1567,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
CL10C470JB8NNNC,Samsung Electro-Mechanics,47p 50V 5% 0603 C0G MLCC,Device:C,Chip:CAPC1608X90_NOMB,47p,50V,±5%,C0G,Compliant,187-CL10C470JB8NNNC,Basic,C1671,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
0402CG101J500NT,Fenghua Advanced Technology,100p 50V 5% 0402 C0G MLCC,Device:C,Chip:CAPC1005X55_NOMB,100p,50V,±5%,C0G,Compliant,721-0402CG101J500NT,Basic,C1546,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402B151K500NT,Fenghua Advanced Technology,150p 50V 10% 0402 X7R MLCC,Device:C,Chip:CAPC1005X55_NOMB,150p,50V,±10%,X7R,Compliant,721-0402B151K500NT,Preferred,C1527,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0603B151K500NT,Fenghua Advanced Technology,150p 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,150p,50V,±10%,X7R,Compliant,721-0603B151K500NT,Basic,C1594,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0603B201K500NT,Fenghua Advanced Technology,200p 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,200p,50V,±10%,X7R,Compliant,721-0603B201K500NT,Preferred,C1600,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402B221K500NT,Fenghua Advanced Technology,220p 50V 10% 0402 X7R MLCC,Device:C,Chip:CAPC1005X55_NOMB,220p,50V,±10%,X7R,Compliant,721-0402B221K500NT,Basic,C1530,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
CL10B221KB8NNNC,Samsung Electro-Mechanics,220p 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,220p,50V,±10%,X7R,Compliant,187-CL10B221KB8NNNC,Basic,C1603,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
CL10C331JB8NNNC,Samsung Electro-Mechanics,330p 50V 5% 0603 C0G MLCC,Device:C,Chip:CAPC1608X90_NOMB,330p,50V,±5%,C0G,Compliant,187-CL10C331JB8NNNC,Basic,C1664,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
0402B471K500NT,Fenghua Advanced Technology,470p 50V 10% 0402 X7R MLCC,Device:C,Chip:CAPC1005X55_NOMB,470p,50V,±10%,X7R,Compliant,721-0402B471K500NT,Preferred,C1530,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0603B471K500NT,Fenghua Advanced Technology,470p 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,470p,50V,±10%,X7R,Compliant,721-0603B471K500NT,Basic,C1620,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0603B681K500NT,Fenghua Advanced Technology,680p 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,680p,50V,±10%,X7R,Compliant,721-0603B681K500NT,Preferred,C1630,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402B102K500NT,Fenghua Advanced Technology,1n 50V 10% 0402 X7R MLCC,Device:C,Chip:CAPC1005X55_NOMB,1n,50V,±10%,X7R,Compliant,721-0402B102K500NT,Basic,C1523,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
CL10B102KB8NNNC,Samsung Electro-Mechanics,1n 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,1n,50V,±10%,X7R,Compliant,187-CL10B102KB8NNNC,Basic,C1588,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
0603B152K500NT,Fenghua Advanced Technology,1.5n 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,1.5n,50V,±10%,X7R,Compliant,721-0603B152K500NT,Preferred,C1595,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402B222K500NT,Fenghua Advanced Technology,2.2n 50V 10% 0402 X7R MLCC,Device:C,Chip:CAPC1005X55_NOMB,2.2n,50V,±10%,X7R,Compliant,721-0402B222K500NT,Preferred,C1531,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0603B222K500NT,Fenghua Advanced Technology,2.2n 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,2.2n,50V,±10%,X7R,Compliant,721-0603B222K500NT,Basic,C1604,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0603B272K500NT,Fenghua Advanced Technology,2.7n 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,2.7n,50V,±10%,X7R,Compliant,721-0603B272K500NT,Preferred,C1609,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
CL10B332KB8NNNC,Samsung Electro-Mechanics,3.3n 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,3.3n,50V,±10%,X7R,Compliant,187-CL10B332KB8NNNC,Basic,C1613,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
0402B472K500NT,Fenghua Advanced Technology,4.7n 50V 10% 0402 X7R MLCC,Device:C,Chip:CAPC1005X55_NOMB,4.7n,50V,±10%,X7R,Compliant,721-0402B472K500NT,Basic,C1538,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402B682K500NT,Fenghua Advanced Technology,6.8n 50V 10% 0402 X7R MLCC,Device:C,Chip:CAPC1005X55_NOMB,6.8n,50V,±10%,X7R,Compliant,721-0402B682K500NT,Preferred,C1542,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0603B682K500NT,Fenghua Advanced Technology,6.8n 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,6.8n,50V,±10%,X7R,Compliant,721-0603B682K500NT,Basic,C1631,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
CL21B103KBANNNC,Samsung Electro-Mechanics,10n 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC2012X75_NOMB,10n,50V,±10%,X7R,Compliant,187-CL21B103KBANNNC,Basic,C1710,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
0603B153K500NT,Fenghua Advanced Technology,15n 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,15n,50V,±10%,X7R,Compliant,721-0603B153K500NT,Preferred,C1596,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402B223K500NT,Fenghua Advanced Technology,22n 50V 10% 0402 X7R MLCC,Device:C,Chip:CAPC1005X55_NOMB,22n,50V,±10%,X7R,Compliant,721-0402B223K500NT,Basic,C1532,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
0402F333M500NT,Fenghua Advanced Technology,33n 50V 20% 0402 Y5V MLCC,Device:C,Chip:CAPC1005X55_NOMB,33n,50V,±20%,Y5V,Compliant,721-0402F333M500NT,Preferred,C1585,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
CL05B104KO5NNNC,Samsung Electro-Mechanics,100n 16V 10% 0402 X7R MLCC,Device:C,Chip:CAPC1005X55_NOMB,100n,16V,±10%,X7R,Compliant,187-CL05B104KO5NNNC,Basic,C1525,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
CL10B473KB8NNNC,Samsung Electro-Mechanics,47n 50V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,47n,50V,±10%,X7R,Compliant,187-CL10B473KB8NNNC,Basic,C1622,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
0603B334K250NT,Fenghua Advanced Technology,330n 25V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,330n,25V,±10%,X7R,Compliant,721-0603B334K250NT,Preferred,C1615,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707266641018880
CL10B474KA8NNNC,Samsung Electro-Mechanics,470n 25V 10% 0603 X7R MLCC,Device:C,Chip:CAPC1608X90_NOMB,470n,25V,±10%,X7R,Compliant,187-CL10B474KA8NNNC,Basic,C1623,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8579707269996871680
